"Date.Depth","X0","X0.75","X1.75","X2.75","X3.75","X4.75","X5.75","X6.75","X7.75","X8.75","X9.75","X10.75","X11.75","X12.75","X13.75","X14.75","X15.75","X16.75","X17.75","X18.75","X20.75","X22.75","X24.75","X26.75"
2006-08-24,9.3238,0.2438,-2.6529,-4.8262,-6.5698,-7.8759,-8.8117,-9.3456,-9.5764,-9.6261,-9.5696,-9.441,-9.2853,-9.1736,-9.0839,-9.0264,-9.0003,-8.9922,-8.9843,-8.996,-9.0355,-9.0353,-9.012,-8.9976
2006-08-25,7.9858,0.2563,-2.6579,-4.8212,-6.5586,-7.8703,-8.8112,-9.3494,-9.5853,-9.6384,-9.5842,-9.4625,-9.3065,-9.1933,-9.1025,-9.0421,-9.0125,-9.0017,-8.9949,-9.0031,-9.0413,-9.0387,-9.0153,-8.9977
2006-08-26,15.0742,0.3708,-2.6434,-4.7963,-6.5303,-7.8426,-8.793,-9.3368,-9.5798,-9.6388,-9.5893,-9.4718,-9.3187,-9.2042,-9.1134,-9.0515,-9.0191,-9.0069,-9.0009,-9.0054,-9.0452,-9.0394,-9.0162,-8.9984
2006-08-27,6.2604,0.488,-2.6228,-4.7659,-6.4951,-7.8138,-8.769,-9.3189,-9.5689,-9.6339,-9.5888,-9.4774,-9.325,-9.211,-9.1208,-9.0575,-9.0238,-9.0108,-9.0041,-9.0091,-9.046,-9.0412,-9.0176,-8.9979
2006-08-28,6.3658,0.4767,-2.6069,-4.739,-6.4624,-7.7811,-8.7408,-9.298,-9.5551,-9.6264,-9.5865,-9.4794,-9.3302,-9.2168,-9.1265,-9.0627,-9.0278,-9.0137,-9.0065,-9.0103,-9.0472,-9.0414,-9.0177,-8.9981
2006-08-29,11.9939,0.4502,-2.5908,-4.7113,-6.4282,-7.746,-8.7106,-9.2758,-9.5394,-9.6178,-9.5831,-9.4797,-9.3341,-9.222,-9.1314,-9.0671,-9.0311,-9.0165,-9.009,-9.0112,-9.0485,-9.0415,-9.0178,-8.9983
2006-08-30,4.061,0.4435,-2.5718,-4.6823,-6.3934,-7.7135,-8.6809,-9.2523,-9.5232,-9.608,-9.5785,-9.4802,-9.3362,-9.2254,-9.1354,-9.0707,-9.0337,-9.0187,-9.0105,-9.0136,-9.0484,-9.0419,-9.0181,-8.9975
2006-08-31,3.5533,0.3952,-2.5484,-4.6477,-6.3554,-7.6772,-8.6501,-9.2288,-9.5066,-9.5983,-9.5734,-9.4795,-9.3386,-9.2289,-9.1388,-9.0731,-9.0364,-9.0205,-9.0117,-9.0141,-9.049,-9.042,-9.0182,-8.9974
2006-09-01,2.8686,0.3692,-2.5255,-4.6142,-6.3177,-7.6409,-8.619,-9.2043,-9.4891,-9.5874,-9.5678,-9.4785,-9.3407,-9.2319,-9.1425,-9.0768,-9.0392,-9.0226,-9.0132,-9.0154,-9.0495,-9.0419,-9.0183,-8.9972
2006-09-02,0.6841,0.2876,-2.506,-4.5848,-6.2824,-7.606,-8.5878,-9.1797,-9.4713,-9.5761,-9.5615,-9.4771,-9.3426,-9.2345,-9.1459,-9.0797,-9.0411,-9.0243,-9.0142,-9.016,-9.0496,-9.0424,-9.0181,-8.9968
2006-09-03,2.1168,0.1566,-2.4905,-4.5607,-6.2491,-7.5714,-8.5569,-9.1555,-9.4535,-9.565,-9.5553,-9.4748,-9.3458,-9.2373,-9.1486,-9.0825,-9.0431,-9.0257,-9.0152,-9.0162,-9.0495,-9.0419,-9.018,-8.9971
2006-09-04,0.4904,0.1187,-2.4723,-4.5316,-6.2144,-7.5363,-8.526,-9.1307,-9.4353,-9.5533,-9.5488,-9.4724,-9.3459,-9.2395,-9.1514,-9.0853,-9.0454,-9.0276,-9.0169,-9.0173,-9.0498,-9.0414,-9.0181,-8.9969
2006-09-05,-0.4877,0.0504,-2.44,-4.4851,-6.1715,-7.4985,-8.4945,-9.1059,-9.4169,-9.5416,-9.5419,-9.4698,-9.3452,-9.2419,-9.1541,-9.0879,-9.0478,-9.0292,-9.018,-9.0178,-9.05,-9.0418,-9.0177,-8.9963
2006-09-06,-0.0369,-0.0285,-2.4194,-4.4559,-6.1358,-7.4627,-8.4632,-9.0805,-9.3985,-9.5298,-9.535,-9.4674,-9.3458,-9.2441,-9.1571,-9.0905,-9.0501,-9.0311,-9.0189,-9.019,-9.0503,-9.0421,-9.0177,-8.9962
2006-09-07,1.7836,-0.0723,-2.4096,-4.437,-6.1063,-7.4297,-8.4315,-9.0551,-9.3798,-9.5177,-9.5278,-9.4647,-9.3466,-9.2463,-9.1597,-9.0931,-9.0521,-9.0327,-9.0202,-9.0192,-9.0504,-9.0419,-9.0175,-8.9961
2006-09-08,-0.377,-0.06,-2.3931,-4.4082,-6.0723,-7.3957,-8.4016,-9.0307,-9.3614,-9.5055,-9.5203,-9.4612,-9.3464,-9.2478,-9.162,-9.0955,-9.0537,-9.0342,-9.021,-9.0198,-9.0504,-9.0414,-9.0174,-8.9959
2006-09-09,-3.5706,-0.0906,-2.3816,-4.3853,-6.0409,-7.3632,-8.3717,-9.0067,-9.3429,-9.4929,-9.5123,-9.4579,-9.3463,-9.2492,-9.1641,-9.0979,-9.0558,-9.0356,-9.0216,-9.0209,-9.0503,-9.0417,-9.0173,-8.9953
2006-09-10,-2.1558,-0.125,-2.3732,-4.3644,-6.0111,-7.3307,-8.3426,-8.9818,-9.3239,-9.4804,-9.5048,-9.4545,-9.3461,-9.2507,-9.1662,-9.0999,-9.058,-9.0371,-9.0229,-9.0214,-9.0507,-9.0413,-9.017,-8.9955
2006-09-11,-1.6536,-0.1374,-2.3402,-4.3187,-5.9689,-7.2935,-8.3103,-8.9563,-9.3049,-9.4675,-9.4968,-9.4508,-9.3459,-9.2526,-9.1682,-9.1023,-9.0598,-9.0385,-9.024,-9.0221,-9.0509,-9.0414,-9.017,-8.9952
2006-09-12,-2.2732,-0.1494,-2.3306,-4.2975,-5.9395,-7.2614,-8.2809,-8.9318,-9.2863,-9.455,-9.4885,-9.4471,-9.3458,-9.2537,-9.1705,-9.1041,-9.0616,-9.0403,-9.0251,-9.023,-9.0512,-9.0412,-9.0168,-8.9952
2006-09-13,-1.9259,-0.1609,-2.3274,-4.28,-5.9128,-7.2311,-8.2524,-8.9083,-9.2678,-9.4423,-9.4806,-9.443,-9.3447,-9.2549,-9.1726,-9.1065,-9.0634,-9.042,-9.0263,-9.0238,-9.0514,-9.041,-9.0165,-8.9949
2006-09-14,-0.5599,-0.1634,-2.3083,-4.2479,-5.8783,-7.1972,-8.2223,-8.8832,-9.2489,-9.4289,-9.4723,-9.4388,-9.3444,-9.256,-9.1744,-9.1087,-9.0653,-9.0432,-9.0274,-9.0241,-9.0515,-9.0408,-9.0162,-8.995
2006-09-15,-1.1602,-0.1636,-2.282,-4.2122,-5.8405,-7.1623,-8.1913,-8.8575,-9.2295,-9.4161,-9.4638,-9.4344,-9.3437,-9.2571,-9.1765,-9.1107,-9.067,-9.0446,-9.0285,-9.0246,-9.0516,-9.0409,-9.0162,-8.9948
2006-09-16,0.007,-0.1695,-2.2728,-4.1901,-5.8118,-7.131,-8.1624,-8.8339,-9.211,-9.403,-9.4555,-9.4303,-9.3426,-9.258,-9.1782,-9.1126,-9.069,-9.0462,-9.0296,-9.0252,-9.0519,-9.0407,-9.0161,-8.9949
2006-09-17,-0.1399,-0.1672,-2.2439,-4.1513,-5.772,-7.0958,-8.1329,-8.8094,-9.1922,-9.3897,-9.4467,-9.4257,-9.3417,-9.259,-9.1798,-9.1144,-9.0705,-9.0477,-9.0302,-9.0257,-9.052,-9.0404,-9.0158,-8.9943
2006-09-18,0.1242,-0.1691,-2.2279,-4.1232,-5.7393,-7.0626,-8.1028,-8.7841,-9.1723,-9.3769,-9.438,-9.4211,-9.3404,-9.2594,-9.1814,-9.1162,-9.0724,-9.0489,-9.0316,-9.0264,-9.0523,-9.041,-9.0159,-8.9941
2006-09-19,2.1909,-0.1735,-2.219,-4.102,-5.7113,-7.0316,-8.074,-8.7597,-9.1534,-9.3637,-9.429,-9.4165,-9.3392,-9.2601,-9.1831,-9.1182,-9.0741,-9.0505,-9.0326,-9.0269,-9.0527,-9.0406,-9.0155,-8.9942
2006-09-20,4.0163,-0.1765,-2.21,-4.0817,-5.6835,-7.0012,-8.0453,-8.7354,-9.1346,-9.3499,-9.4202,-9.4112,-9.3383,-9.2608,-9.1847,-9.1201,-9.0756,-9.0518,-9.0335,-9.0275,-9.0531,-9.0402,-9.0151,-8.994
2006-09-21,4.231,-0.1737,-2.2043,-4.0646,-5.6577,-6.9724,-8.0167,-8.7113,-9.1157,-9.3364,-9.411,-9.406,-9.3366,-9.2611,-9.1861,-9.1217,-9.0773,-9.0533,-9.0343,-9.0279,-9.0533,-9.04,-9.0151,-8.9937
2006-09-22,1.9709,-0.1592,-2.1942,-4.0428,-5.6297,-6.9431,-7.9891,-8.6882,-9.0971,-9.3223,-9.4015,-9.4015,-9.335,-9.2611,-9.1871,-9.1235,-9.0789,-9.0547,-9.0356,-9.0288,-9.0533,-9.0401,-9.015,-8.9936
2006-09-23,5.5238,-0.1077,-2.1828,-4.0199,-5.6016,-6.9127,-7.9617,-8.6644,-9.0781,-9.3093,-9.3926,-9.3958,-9.3333,-9.2617,-9.1887,-9.1252,-9.0805,-9.056,-9.0365,-9.029,-9.0537,-9.0397,-9.0147,-8.9936
2006-09-24,0.6936,-0.0428,-2.162,-3.989,-5.5674,-6.8818,-7.9342,-8.6405,-9.0593,-9.2954,-9.383,-9.3908,-9.331,-9.2618,-9.1896,-9.1266,-9.0818,-9.0575,-9.0374,-9.0301,-9.0536,-9.0399,-9.0146,-8.9929
2006-09-25,2.7929,-0.0787,-2.1556,-3.9722,-5.5431,-6.8531,-7.906,-8.6168,-9.0399,-9.2811,-9.3736,-9.3852,-9.3295,-9.2617,-9.191,-9.1284,-9.0836,-9.0585,-9.0387,-9.0306,-9.0538,-9.0395,-9.0146,-8.9933
2006-09-26,2.1887,-0.0501,-2.1444,-3.9499,-5.5151,-6.8242,-7.8788,-8.5932,-9.0213,-9.2672,-9.3637,-9.3799,-9.3272,-9.2616,-9.1917,-9.1295,-9.0851,-9.0599,-9.0393,-9.0315,-9.0543,-9.0396,-9.0142,-8.9929
2006-09-27,3.8252,-0.016,-2.1328,-3.9287,-5.4882,-6.7951,-7.8517,-8.5701,-9.0025,-9.254,-9.3545,-9.3739,-9.3251,-9.2612,-9.1928,-9.1314,-9.0863,-9.0611,-9.0408,-9.0319,-9.0545,-9.0396,-9.0138,-8.9926
2006-09-28,2.8,0.0109,-2.1289,-3.915,-5.4659,-6.769,-7.8257,-8.5475,-8.9841,-9.2398,-9.3446,-9.3683,-9.3229,-9.2613,-9.1938,-9.1325,-9.0881,-9.0626,-9.0412,-9.0326,-9.0545,-9.0392,-9.0139,-8.9927
2006-09-29,2.4639,0.0301,-2.1107,-3.8876,-5.4355,-6.7394,-7.7988,-8.5239,-8.9651,-9.2257,-9.3347,-9.3623,-9.3203,-9.2608,-9.1945,-9.1339,-9.0895,-9.0639,-9.0422,-9.0333,-9.0551,-9.0395,-9.0139,-8.9925
2006-09-30,0.8857,0.0257,-2.0949,-3.8633,-5.407,-6.7107,-7.7728,-8.5007,-8.9466,-9.2122,-9.325,-9.3568,-9.3181,-9.2605,-9.1955,-9.1353,-9.0911,-9.0653,-9.0433,-9.0343,-9.0551,-9.0395,-9.0138,-8.9922
2006-10-01,0.2059,-0.0443,-2.0929,-3.8526,-5.387,-6.6861,-7.7452,-8.4778,-8.9278,-9.197,-9.3144,-9.3503,-9.3155,-9.2596,-9.1962,-9.1365,-9.0921,-9.0664,-9.0443,-9.0348,-9.0554,-9.0395,-9.0136,-8.9917
2006-10-02,-0.2972,-0.104,-2.0782,-3.8293,-5.36,-6.6582,-7.72,-8.4553,-8.909,-9.1825,-9.3045,-9.3443,-9.3128,-9.2591,-9.1966,-9.1377,-9.0933,-9.0675,-9.0451,-9.0357,-9.0556,-9.0392,-9.0137,-8.9917
2006-10-03,0.1126,-0.1415,-2.072,-3.8153,-5.3384,-6.6329,-7.695,-8.4332,-8.8908,-9.1686,-9.2947,-9.3382,-9.3098,-9.2584,-9.197,-9.1391,-9.0948,-9.0688,-9.046,-9.0359,-9.0558,-9.0391,-9.0132,-8.9916
2006-10-04,-2.4659,-0.1598,-2.0555,-3.7903,-5.31,-6.6054,-7.6692,-8.4101,-8.8723,-9.1544,-9.2844,-9.3318,-9.307,-9.2576,-9.1977,-9.1399,-9.0961,-9.0698,-9.0467,-9.0372,-9.0558,-9.0392,-9.0136,-8.9911
2006-10-05,-1.002,-0.1697,-2.0454,-3.772,-5.2862,-6.579,-7.6441,-8.3881,-8.8538,-9.14,-9.2745,-9.3256,-9.3044,-9.2569,-9.1979,-9.1409,-9.0975,-9.0711,-9.0479,-9.0375,-9.0565,-9.0392,-9.0131,-8.9912
2006-10-06,-1.3408,-0.1752,-2.0344,-3.7525,-5.2618,-6.553,-7.619,-8.3657,-8.8354,-9.1254,-9.2638,-9.3191,-9.3012,-9.2557,-9.1986,-9.1422,-9.0985,-9.0723,-9.0485,-9.0382,-9.0567,-9.0392,-9.0128,-8.9909
2006-10-07,-1.855,-0.173,-2.0165,-3.7255,-5.2324,-6.5246,-7.5942,-8.343,-8.8168,-9.1118,-9.2541,-9.3134,-9.2983,-9.2547,-9.1988,-9.1432,-9.0997,-9.0735,-9.0497,-9.0391,-9.0567,-9.0393,-9.0129,-8.9908
2006-10-08,-4.7875,-0.1791,-2.0065,-3.7076,-5.2091,-6.4994,-7.5696,-8.3208,-8.7985,-9.0973,-9.2432,-9.3063,-9.2951,-9.254,-9.1994,-9.1441,-9.1012,-9.0746,-9.0508,-9.0404,-9.0571,-9.0393,-9.0128,-8.9903
2006-10-09,-7.1708,-0.1882,-2.0021,-3.6941,-5.1902,-6.477,-7.545,-8.2995,-8.7801,-9.0831,-9.2325,-9.2995,-9.2917,-9.2525,-9.1992,-9.1453,-9.1021,-9.0756,-9.0513,-9.0414,-9.0566,-9.0392,-9.0126,-8.99
2006-10-10,-5.195,-0.1925,-1.9968,-3.6806,-5.17,-6.4533,-7.5202,-8.2781,-8.762,-9.0683,-9.2224,-9.2928,-9.2883,-9.2511,-9.1995,-9.1463,-9.1032,-9.0767,-9.0522,-9.0414,-9.0577,-9.0389,-9.0127,-8.9896
2006-10-11,-5.2937,-0.2,-1.9952,-3.671,-5.152,-6.4309,-7.4964,-8.2568,-8.7442,-9.0539,-9.2114,-9.2847,-9.2844,-9.2496,-9.1995,-9.146,-9.1041,-9.0778,-9.0533,-9.042,-9.0577,-9.0391,-9.0125,-8.9899
2006-10-12,-4.9908,-0.2036,-1.9871,-3.6539,-5.1301,-6.4068,-7.4728,-8.2357,-8.7263,-9.0392,-9.2012,-9.2782,-9.2808,-9.2482,-9.1993,-9.147,-9.1052,-9.0788,-9.0537,-9.0425,-9.0583,-9.039,-9.0124,-8.9895
2006-10-13,-3.8678,-0.2087,-1.985,-3.6424,-5.1121,-6.3842,-7.4503,-8.215,-8.7084,-9.025,-9.1906,-9.2712,-9.2773,-9.2468,-9.199,-9.1481,-9.1061,-9.08,-9.0549,-9.043,-9.0585,-9.0388,-9.0123,-8.9896
2006-10-14,-3.3758,-0.2096,-1.9756,-3.6241,-5.0899,-6.3601,-7.4272,-8.1938,-8.6907,-9.0102,-9.18,-9.2638,-9.2736,-9.2453,-9.1991,-9.1486,-9.1074,-9.0808,-9.0557,-9.0437,-9.0591,-9.0389,-9.0121,-8.9893
2006-10-15,-10.008,-0.2176,-1.959,-3.6006,-5.0632,-6.3357,-7.4033,-8.1715,-8.6723,-8.9971,-9.1688,-9.2573,-9.2698,-9.2434,-9.1984,-9.1489,-9.1082,-9.0819,-9.0562,-9.0453,-9.0585,-9.0389,-9.012,-8.9888
2006-10-16,-9.5868,-0.2244,-1.9453,-3.5797,-5.0386,-6.3109,-7.3802,-8.1509,-8.6547,-8.9832,-9.1585,-9.2502,-9.2656,-9.2419,-9.1983,-9.1495,-9.109,-9.083,-9.0572,-9.0458,-9.0588,-9.0392,-9.012,-8.9888
2006-10-17,-12.0515,-0.2394,-1.9339,-3.5604,-5.0155,-6.2874,-7.3572,-8.1292,-8.6366,-8.9699,-9.1478,-9.2437,-9.2619,-9.2399,-9.1979,-9.1502,-9.1099,-9.0837,-9.0579,-9.0468,-9.0591,-9.0393,-9.0119,-8.9881
2006-10-18,-13.0781,-0.258,-1.9258,-3.5406,-4.9941,-6.2639,-7.3342,-8.1083,-8.6187,-8.9556,-9.1369,-9.2362,-9.2585,-9.2387,-9.1977,-9.1508,-9.1107,-9.0849,-9.0591,-9.0477,-9.0595,-9.0393,-9.0118,-8.988
2006-10-19,-14.9562,-0.2835,-1.9152,-3.5232,-4.9706,-6.2403,-7.3107,-8.0871,-8.6009,-8.9419,-9.1258,-9.2286,-9.254,-9.2366,-9.1975,-9.1518,-9.1118,-9.0859,-9.06,-9.0484,-9.0598,-9.0393,-9.0118,-8.9879
2006-10-20,-15.1502,-0.3279,-1.906,-3.5069,-4.9482,-6.2165,-7.2875,-8.0663,-8.5828,-8.9275,-9.115,-9.2209,-9.2502,-9.2345,-9.1971,-9.1523,-9.1126,-9.0867,-9.0601,-9.0487,-9.0601,-9.0396,-9.0116,-8.9878
2006-10-21,-15.6921,-0.369,-1.9002,-3.4943,-4.9297,-6.195,-7.2652,-8.0461,-8.5653,-8.9135,-9.104,-9.2137,-9.2459,-9.2322,-9.1967,-9.1525,-9.1134,-9.0874,-9.0612,-9.0494,-9.0604,-9.0395,-9.0113,-8.9876
2006-10-22,-10.3662,-0.4001,-1.9006,-3.4863,-4.9168,-6.175,-7.2447,-8.0267,-8.5482,-8.898,-9.0936,-9.2057,-9.2418,-9.2303,-9.1961,-9.153,-9.1145,-9.0884,-9.0623,-9.0495,-9.0611,-9.0391,-9.0113,-8.9878
2006-10-23,-6.308,-0.3943,-1.9011,-3.4801,-4.9038,-6.1558,-7.2236,-8.0069,-8.5305,-8.8815,-9.0828,-9.1972,-9.2372,-9.2287,-9.1953,-9.1531,-9.1153,-9.0892,-9.0633,-9.0497,-9.0621,-9.0392,-9.0111,-8.9877
2006-10-24,-7.6791,-0.4033,-1.8951,-3.4662,-4.8846,-6.1348,-7.2024,-7.9876,-8.5138,-8.8677,-9.0718,-9.1897,-9.2329,-9.2261,-9.1944,-9.1525,-9.1155,-9.0898,-9.0638,-9.0507,-9.062,-9.0391,-9.011,-8.9878
2006-10-25,-12.374,-0.4664,-1.8864,-3.4503,-4.8642,-6.114,-7.1807,-7.9675,-8.4963,-8.8556,-9.0606,-9.183,-9.2283,-9.2237,-9.1935,-9.153,-9.1161,-9.0907,-9.0646,-9.0516,-9.062,-9.0394,-9.0113,-8.9874
2006-10-26,-15.4069,-0.6118,-1.8813,-3.4382,-4.8463,-6.0942,-7.1598,-7.9481,-8.4793,-8.843,-9.0496,-9.175,-9.2232,-9.2208,-9.1923,-9.1527,-9.1165,-9.0915,-9.065,-9.0529,-9.0622,-9.0395,-9.0109,-8.9867
2006-10-27,-16.9807,-0.8505,-1.8737,-3.4223,-4.8265,-6.0733,-7.1384,-7.9278,-8.4621,-8.8294,-9.0387,-9.1679,-9.219,-9.2185,-9.1916,-9.1529,-9.1171,-9.092,-9.0654,-9.0536,-9.0622,-9.0393,-9.011,-8.9866
2006-10-28,-15.9421,-1.2106,-1.8672,-3.4068,-4.8072,-6.0522,-7.1176,-7.9086,-8.4447,-8.8152,-9.0276,-9.1597,-9.2144,-9.2162,-9.1907,-9.1531,-9.1177,-9.0929,-9.0667,-9.0539,-9.0627,-9.0393,-9.0108,-8.9866
2006-10-29,-19.0525,-1.7563,-1.8638,-3.3915,-4.7876,-6.0315,-7.0967,-7.8891,-8.4278,-8.8024,-9.0167,-9.1524,-9.2096,-9.2134,-9.1897,-9.1535,-9.1186,-9.0934,-9.0668,-9.0546,-9.0627,-9.0396,-9.0109,-8.9862
2006-10-30,-19.2631,-2.4647,-1.8733,-3.3771,-4.7683,-6.0106,-7.0756,-7.8698,-8.411,-8.7886,-9.0056,-9.1448,-9.205,-9.2108,-9.1887,-9.1533,-9.1188,-9.0942,-9.0677,-9.0554,-9.0631,-9.0397,-9.0106,-8.9862
2006-10-31,-16.4543,-3.1238,-1.9111,-3.3674,-4.7526,-5.9908,-7.0556,-7.8507,-8.3945,-8.7737,-8.9946,-9.1366,-9.2003,-9.2083,-9.1876,-9.1533,-9.1195,-9.095,-9.0686,-9.0558,-9.0639,-9.0398,-9.0107,-8.9862
2006-11-01,-19.7073,-3.4449,-1.9796,-3.3602,-4.7376,-5.9727,-7.0358,-7.8316,-8.3776,-8.7608,-8.9833,-9.1288,-9.1954,-9.2054,-9.1864,-9.1531,-9.1198,-9.0955,-9.0688,-9.0568,-9.0638,-9.0397,-9.0107,-8.986
2006-11-02,-21.1442,-3.989,-2.0668,-3.3512,-4.7188,-5.9527,-7.0152,-7.8127,-8.3606,-8.7475,-8.9721,-9.121,-9.1903,-9.2025,-9.1846,-9.1526,-9.1201,-9.096,-9.0695,-9.0573,-9.0637,-9.0401,-9.0103,-8.9856
2006-11-03,-16.2823,-4.6324,-2.1789,-3.3498,-4.703,-5.9283,-6.9959,-7.7942,-8.3438,-8.7322,-8.9614,-9.1124,-9.1856,-9.2001,-9.1839,-9.1528,-9.1208,-9.097,-9.0709,-9.0576,-9.0646,-9.0399,-9.0105,-8.9858
2006-11-04,-19.5808,-4.7718,-2.3072,-3.3456,-4.6821,-5.9126,-6.9748,-7.7746,-8.327,-8.7197,-8.9502,-9.105,-9.1806,-9.197,-9.1826,-9.1525,-9.1209,-9.0975,-9.0711,-9.0584,-9.0651,-9.0403,-9.0105,-8.9855
2006-11-05,-20.007,-4.9881,-2.442,-3.3532,-4.6666,-5.8935,-6.9549,-7.7559,-8.3105,-8.7061,-8.9393,-9.0963,-9.1758,-9.194,-9.1812,-9.1521,-9.1215,-9.0978,-9.0717,-9.0586,-9.0652,-9.0405,-9.0103,-8.9858
2006-11-06,-19.4518,-5.4278,-2.566,-3.3697,-4.6564,-5.8771,-6.9369,-7.7387,-8.2942,-8.692,-8.9279,-9.0887,-9.1703,-9.191,-9.1798,-9.1521,-9.1213,-9.0984,-9.0721,-9.0595,-9.0659,-9.0404,-9.0103,-8.9852
2006-11-07,-18.5595,-5.7039,-2.7011,-3.3847,-4.642,-5.8576,-6.9172,-7.7197,-8.2777,-8.678,-8.9169,-9.0801,-9.1655,-9.188,-9.1784,-9.1515,-9.1218,-9.0988,-9.0729,-9.0601,-9.0657,-9.0405,-9.0103,-8.985
2006-11-08,-18.1279,-5.9526,-2.8583,-3.4011,-4.6236,-5.8363,-6.8959,-7.7007,-8.2613,-8.6643,-8.9059,-9.0721,-9.1602,-9.185,-9.177,-9.1516,-9.1223,-9.0994,-9.0738,-9.0605,-9.0666,-9.0412,-9.0102,-8.9852
2006-11-09,-15.9518,-6.0463,-2.9937,-3.4335,-4.6215,-5.8217,-6.8793,-7.6838,-8.2453,-8.6497,-8.8948,-9.064,-9.1555,-9.1818,-9.1755,-9.1508,-9.1223,-9.1,-9.0742,-9.061,-9.067,-9.0407,-9.0101,-8.9851
2006-11-10,-13.0563,-6.0957,-3.14,-3.465,-4.6135,-5.8044,-6.8609,-7.6655,-8.2292,-8.6349,-8.884,-9.0553,-9.1499,-9.1789,-9.1741,-9.1503,-9.1226,-9.1003,-9.0746,-9.061,-9.0679,-9.0406,-9.0098,-8.9856
2006-11-11,-16.4601,-6.2651,-3.2765,-3.5052,-4.6107,-5.7905,-6.8436,-7.6485,-8.2134,-8.6224,-8.8729,-9.0474,-9.1443,-9.1755,-9.172,-9.1496,-9.1226,-9.1008,-9.0753,-9.0622,-9.0678,-9.0405,-9.0101,-8.985
2006-11-12,-11.9966,-6.5393,-3.4266,-3.5451,-4.6048,-5.7729,-6.8247,-7.6308,-8.1974,-8.6071,-8.8621,-9.0383,-9.1393,-9.1723,-9.1708,-9.1492,-9.1227,-9.1013,-9.0759,-9.0619,-9.0685,-9.0406,-9.01,-8.9853
2006-11-13,-16.7133,-6.5114,-3.5972,-3.5887,-4.5968,-5.7559,-6.8051,-7.6122,-8.181,-8.5955,-8.8506,-9.0304,-9.1336,-9.1687,-9.1687,-9.1483,-9.1223,-9.1014,-9.0762,-9.063,-9.0682,-9.0412,-9.01,-8.9846
2006-11-14,-17.3009,-6.6402,-3.7535,-3.6423,-4.5965,-5.7413,-6.7871,-7.5944,-8.165,-8.5825,-8.8394,-9.0225,-9.1281,-9.1653,-9.1666,-9.148,-9.1224,-9.1016,-9.0765,-9.0638,-9.0686,-9.0412,-9.01,-8.9845
2006-11-15,-18.6838,-7.0641,-3.904,-3.7031,-4.602,-5.7291,-6.7704,-7.5777,-8.1495,-8.5696,-8.8282,-9.0141,-9.1228,-9.162,-9.1648,-9.1468,-9.1229,-9.1024,-9.077,-9.064,-9.0688,-9.041,-9.01,-8.9842
2006-11-16,-14.4752,-7.5136,-4.0676,-3.7686,-4.6113,-5.7174,-6.7543,-7.5611,-8.134,-8.554,-8.8176,-9.0053,-9.1173,-9.1586,-9.1632,-9.1464,-9.1228,-9.1026,-9.0777,-9.0642,-9.0697,-9.0412,-9.01,-8.9844
2006-11-17,-13.7864,-7.5876,-4.2582,-3.8383,-4.6216,-5.7062,-6.7376,-7.544,-8.1183,-8.5404,-8.8063,-8.9968,-9.1116,-9.1552,-9.1611,-9.1455,-9.1226,-9.103,-9.0783,-9.0644,-9.0702,-9.0411,-9.0099,-8.9846
2006-11-18,-14.428,-7.6358,-4.4496,-3.9148,-4.6344,-5.6962,-6.7213,-7.5273,-8.1049,-8.5271,-8.7953,-8.9884,-9.1059,-9.1515,-9.159,-9.1446,-9.1225,-9.1034,-9.0785,-9.0649,-9.0704,-9.0414,-9.0099,-8.9843
2006-11-19,-16.5163,-7.87,-4.621,-3.998,-4.6515,-5.6889,-6.7057,-7.5109,-8.0896,-8.5149,-8.7842,-8.9798,-9.1002,-9.1477,-9.1572,-9.143,-9.1222,-9.1036,-9.0787,-9.0658,-9.0704,-9.0412,-9.0101,-8.9841
2006-11-20,-16.9939,-8.3765,-4.7975,-4.0844,-4.6693,-5.6807,-6.6898,-7.4943,-8.074,-8.5015,-8.7731,-8.9718,-9.0944,-9.1439,-9.1549,-9.1423,-9.1218,-9.1035,-9.0793,-9.0663,-9.0711,-9.0416,-9.0098,-8.9842
2006-11-21,-17.6184,-8.8841,-4.9939,-4.1746,-4.6902,-5.6736,-6.6742,-7.4773,-8.0583,-8.4884,-8.7618,-8.9634,-9.0886,-9.1401,-9.1527,-9.1419,-9.1219,-9.1038,-9.0796,-9.0666,-9.071,-9.0416,-9.0096,-8.9839
2006-11-22,-19.5515,-9.355,-5.2041,-4.2685,-4.7152,-5.6689,-6.659,-7.4608,-8.0418,-8.4764,-8.7509,-8.9554,-9.0831,-9.1362,-9.1503,-9.1412,-9.1218,-9.1039,-9.08,-9.0675,-9.0713,-9.0422,-9.0099,-8.9834
2006-11-23,-18.8971,-9.793,-5.4263,-4.3676,-4.7451,-5.6663,-6.6448,-7.4447,-8.0262,-8.4629,-8.7398,-8.9466,-9.0773,-9.1326,-9.1487,-9.1399,-9.1216,-9.1039,-9.0803,-9.0677,-9.0719,-9.0423,-9.0098,-8.9841
2006-11-24,-19.7393,-10.1389,-5.6561,-4.4726,-4.7793,-5.6668,-6.6324,-7.4288,-8.0111,-8.45,-8.7287,-8.938,-9.0712,-9.1288,-9.146,-9.1391,-9.1211,-9.1039,-9.0807,-9.068,-9.0717,-9.0424,-9.0097,-8.9836
